"","aicha","Network_7","total_nb_voxel","aicha_surfice","hemisphere","Network_7_nb"
"112",112,"DorsAttn",494,56,"RH",3
"113",113,"DorsAttn",574,57,"LH",3
"114",114,"DorsAttn",636,57,"RH",3
"115",115,"Vis",25,58,"LH",1
"116",116,"Vis",25,58,"RH",1
"117",117,"Vis",295,59,"LH",1
"118",118,"Vis",358,59,"RH",1
"119",119,"Vis",306,60,"LH",1
"120",120,"Vis",352,60,"RH",1
"121",121,"Vis",533,61,"LH",1
"122",122,"Vis",592,61,"RH",1
"123",123,"Vis",141,62,"LH",1
"124",124,"Vis",110,62,"RH",1
"125",125,"Vis",416,63,"LH",1
"126",126,"Vis",411,63,"RH",1
"127",127,"Vis",879,64,"LH",1
"128",128,"Vis",884,64,"RH",1
"129",129,"Vis",151,65,"LH",1
"130",130,"Vis",154,65,"RH",1
"131",131,"Vis",470,66,"LH",1
"132",132,"Vis",481,66,"RH",1
"133",133,"Vis",337,67,"LH",1
"134",134,"Vis",419,67,"RH",1
"135",135,"Vis",201,68,"LH",1
"136",136,"Vis",291,68,"RH",1
"137",137,"DorsAttn",78,69,"LH",3
"138",138,"DorsAttn",71,69,"RH",3
"139",139,"DorsAttn",273,70,"LH",3
"140",140,"DorsAttn",248,70,"RH",3
"141",141,"Vis",89,71,"LH",1
"142",142,"Vis",107,71,"RH",1
"143",143,"Vis",306,72,"LH",1
"144",144,"Vis",346,72,"RH",1
"145",145,"Limbic",88,73,"LH",5
"146",146,"Limbic",118,73,"RH",5
"147",147,"Default",198,74,"LH",7
"148",148,"Default",111,74,"RH",7
"149",149,"SalVentAttn",234,75,"LH",4
"150",150,"SalVentAttn",245,75,"RH",4
"151",151,"SalVentAttn",499,76,"LH",4
"152",152,"SalVentAttn",476,76,"RH",4
"153",153,"SalVentAttn",344,77,"LH",4
"154",154,"SalVentAttn",347,77,"RH",4
"155",155,"SomMot",753,78,"LH",2
"156",156,"SomMot",678,78,"RH",2
"157",157,"SalVentAttn",541,79,"LH",4
"158",158,"SalVentAttn",466,79,"RH",4
"159",159,"SomMot",411,80,"LH",2
"160",160,"SomMot",400,80,"RH",2
"161",161,"SomMot",60,81,"LH",2
"162",162,"SalVentAttn",84,81,"RH",4
"163",163,"SomMot",156,82,"LH",2
"164",164,"SomMot",161,82,"RH",2
"165",165,"SomMot",897,83,"LH",2
"166",166,"SomMot",781,83,"RH",2
"167",167,"Default",409,84,"LH",7
"168",168,"SomMot",553,84,"RH",2
"169",169,"Default",224,85,"LH",7
"170",170,"Default",78,85,"RH",7
"171",171,"Default",389,86,"LH",7
"172",172,"Default",659,86,"RH",7
"173",173,"Default",599,87,"LH",7
"174",174,"Default",490,87,"RH",7
"175",175,"SalVentAttn",229,88,"LH",4
"176",176,"SalVentAttn",471,88,"RH",4
"177",177,"Default",619,89,"LH",7
"178",178,"Default",377,89,"RH",7
"179",179,"Default",334,90,"LH",7
"180",180,"Default",206,90,"RH",7
"181",181,"Default",347,91,"LH",7
"182",182,"Default",315,91,"RH",7
"183",183,"Default",184,92,"LH",7
"184",184,"Default",180,92,"RH",7
"185",185,"DorsAttn",242,93,"LH",3
"186",186,"DorsAttn",175,93,"RH",3
"187",187,"Limbic",672,94,"LH",5
"188",188,"Limbic",802,94,"RH",5
"189",189,"Default",483,95,"LH",7
"190",190,"Limbic",261,95,"RH",5
"191",191,"Cont",389,96,"LH",6
"192",192,"Cont",285,96,"RH",6
"193",193,"DorsAttn",381,97,"LH",3
"194",194,"DorsAttn",180,97,"RH",3
"195",195,"DorsAttn",107,98,"LH",3
"196",196,"DorsAttn",122,98,"RH",3
"197",197,"Limbic",245,99,"LH",5
"198",198,"Limbic",150,99,"RH",5
"199",199,"Limbic",129,100,"LH",5
"200",200,"SalVentAttn",191,100,"RH",4
"201",201,"Default",438,101,"LH",7
"202",202,"Default",313,101,"RH",7
"203",203,"Limbic",25,102,"LH",5
"204",204,"Limbic",155,102,"RH",5
"205",205,"Limbic",555,103,"LH",5
"206",206,"Limbic",651,103,"RH",5
"207",207,"Default",328,104,"LH",7
"208",208,"Default",342,104,"RH",7
"209",209,"Default",408,105,"LH",7
"210",210,"Default",486,105,"RH",7
"211",211,"Default",214,106,"LH",7
"212",212,"Default",168,106,"RH",7
"213",213,"Default",495,107,"LH",7
"214",214,"Default",363,107,"RH",7
"215",215,"Default",159,108,"LH",7
"216",216,"Default",176,108,"RH",7
"217",217,"Default",240,109,"LH",7
"218",218,"Default",259,109,"RH",7
"219",219,"Limbic",187,110,"LH",5
"220",220,"Limbic",189,110,"RH",5
"221",221,"Cont",116,111,"LH",6
"222",222,"Cont",147,111,"RH",6
"223",223,"Default",145,112,"LH",7
"224",224,"SalVentAttn",78,112,"RH",4
"225",225,"Default",229,113,"LH",7
"226",226,"SalVentAttn",203,113,"RH",4
"227",227,"SalVentAttn",112,114,"LH",4
"228",228,"SalVentAttn",159,114,"RH",4
"229",229,"SalVentAttn",212,115,"LH",4
"230",230,"SalVentAttn",270,115,"RH",4
"231",231,"SalVentAttn",327,116,"LH",4
"232",232,"SalVentAttn",416,116,"RH",4
"233",233,"SomMot",399,117,"LH",2
"234",234,"SomMot",307,117,"RH",2
"235",235,"SalVentAttn",119,118,"LH",4
"236",236,"SalVentAttn",171,118,"RH",4
"237",237,"SalVentAttn",248,119,"LH",4
"238",238,"SalVentAttn",254,119,"RH",4
"239",239,"SomMot",196,120,"LH",2
"240",240,"SomMot",186,120,"RH",2
"241",241,"Default",359,121,"LH",7
"242",242,"Default",544,121,"RH",7
"243",243,"Default",264,122,"LH",7
"244",244,"Default",208,122,"RH",7
"245",245,"SalVentAttn",26,123,"LH",4
"246",246,"SalVentAttn",34,123,"RH",4
"247",247,"Cont",64,124,"LH",6
"248",248,"Cont",64,124,"RH",6
"249",249,"Default",158,125,"LH",7
"250",250,"Cont",94,125,"RH",6
"251",251,"Cont",122,126,"LH",6
"252",252,"Cont",143,126,"RH",6
"253",253,"Default",61,127,"LH",7
"254",254,"Default",164,127,"RH",7
"255",255,"Default",16,128,"LH",7
"256",256,"Default",29,128,"RH",7
"257",257,"SomMot",204,129,"LH",2
"258",258,"SomMot",270,129,"RH",2
"259",259,"SomMot",372,130,"LH",2
"260",260,"SomMot",424,130,"RH",2
"261",261,"SomMot",364,131,"LH",2
"262",262,"SomMot",388,131,"RH",2
"263",263,"SomMot",183,132,"LH",2
"264",264,"SomMot",191,132,"RH",2
"265",265,"Default",238,133,"LH",7
"266",266,"Default",289,133,"RH",7
"267",267,"Default",222,134,"LH",7
"268",268,"Default",172,134,"RH",7
"269",269,"Default",551,135,"LH",7
"270",270,"Default",370,135,"RH",7
"271",271,"Default",187,136,"LH",7
"272",272,"Default",156,136,"RH",7
"273",273,"DorsAttn",202,137,"LH",3
"274",274,"DorsAttn",241,137,"RH",3
"275",275,"DorsAttn",259,138,"LH",3
"276",276,"DorsAttn",292,138,"RH",3
"277",277,"Default",147,139,"LH",7
"278",278,"Default",106,139,"RH",7
"279",279,"Cont",168,140,"LH",6
"280",280,"Cont",207,140,"RH",6
"281",281,"DorsAttn",155,141,"LH",3
"282",282,"DorsAttn",184,141,"RH",3
"283",283,"Vis",341,142,"LH",1
"284",284,"Vis",324,142,"RH",1
"285",285,"Vis",60,143,"LH",1
"286",286,"Vis",76,143,"RH",1
"287",287,"Cont",79,144,"LH",6
"288",288,"Cont",141,144,"RH",6
"289",289,"Vis",273,145,"LH",1
"290",290,"Vis",341,145,"RH",1
"291",291,"Vis",32,146,"LH",1
"292",292,"Vis",52,146,"RH",1
"293",293,"Vis",146,147,"LH",1
"294",294,"Vis",155,147,"RH",1
"295",295,"Vis",231,148,"LH",1
"296",296,"Vis",175,148,"RH",1
"297",297,"Vis",124,149,"LH",1
"298",298,"Vis",116,149,"RH",1
"299",299,"Vis",441,150,"LH",1
"300",300,"Vis",403,150,"RH",1
"301",301,"Vis",389,151,"LH",1
"302",302,"Vis",366,151,"RH",1
"303",303,"Vis",843,152,"LH",1
"304",304,"Vis",712,152,"RH",1
"305",305,"Vis",125,153,"LH",1
"306",306,"Vis",144,153,"RH",1
"307",307,"Vis",237,154,"LH",1
"308",308,"Vis",268,154,"RH",1
"309",309,"Vis",198,155,"LH",1
"310",310,"Vis",213,155,"RH",1
"311",311,"Vis",38,156,"LH",1
"312",312,"Vis",38,156,"RH",1
"313",313,"Vis",97,157,"LH",1
"314",314,"Vis",59,157,"RH",1
"315",315,"Vis",141,158,"LH",1
"316",316,"Vis",117,158,"RH",1
"317",317,"Limbic",99,159,"LH",5
"318",318,"Limbic",81,159,"RH",5
"319",320,"Vis",7,160,"RH",1
"320",321,"Limbic",14,161,"LH",5
"321",322,"Limbic",2,161,"RH",5
"322",323,"Default",78,162,"LH",7
"323",324,"Vis",117,162,"RH",1
"324",325,"Limbic",61,163,"LH",5
"325",326,"Limbic",69,163,"RH",5
"326",327,"Vis",53,164,"LH",1
"327",328,"Vis",48,164,"RH",1
"328",329,"Vis",179,165,"LH",1
"329",330,"Vis",256,165,"RH",1
"330",331,"Limbic",671,166,"LH",5
"331",332,"Limbic",738,166,"RH",5
"332",333,"Limbic",125,167,"LH",5
"333",334,"Limbic",141,167,"RH",5
"334",335,"Limbic",164,168,"LH",5
"335",336,"Limbic",176,168,"RH",5
"336",337,"DorsAttn",320,169,"LH",3
"337",338,"DorsAttn",196,169,"RH",3
"338",339,"Vis",72,170,"LH",1
"339",340,"Vis",124,170,"RH",1
"340",341,"Vis",331,171,"LH",1
"341",342,"Vis",412,171,"RH",1
"342",343,"Vis",169,172,"LH",1
"343",344,"Vis",173,172,"RH",1
"344",351,"Limbic",25,176,"LH",5
"345",352,"Limbic",19,176,"RH",5
"346",365,"SalVentAttn",9,183,"LH",4
"347",366,"SalVentAttn",5,183,"RH",4
